Student_ID,Gender,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Parental_Education_Level,Internet_Access_at_Home,Extracurricular_Activities,Final_Exam_Score,Pass_Fail
S147,Male,31,68.26784098,86,High School,Yes,Yes,63,Pass
S136,Male,16,78.22292713,73,PhD,No,No,50,Fail
S209,Female,21,87.52509624,74,PhD,Yes,No,55,Fail
S458,Female,27,92.07648302,99,Bachelors,No,No,65,Pass
S078,Female,37,98.65551746,63,Masters,No,Yes,70,Pass
S417,Male,30,84.15919282,77,Masters,Yes,No,61,Pass
S302,Male,24,89.38949444,95,High School,Yes,Yes,61,Pass
S009,Male,31,50.68359824,78,Masters,No,No,50,Fail
S044,Female,34,80.8631856,94,PhD,No,Yes,65,Pass
S331,Male,27,65.49684631,86,High School,Yes,No,55,Fail
S451,Female,35,69.83246865,58,High School,Yes,Yes,57,Fail
S059,Male,11,92.10457075,95,Masters,Yes,No,62,Pass
S315,Male,25,78.8815977,81,High School,No,No,59,Fail
S295,Female,18,66.60732063,64,High School,No,No,50,Fail
S141,Female,12,62.21765777,62,Masters,Yes,No,50,Fail
S274,Female,34,55.03973015,71,High School,Yes,Yes,50,Fail
S327,Male,32,93.03160089,78,Bachelors,Yes,Yes,77,Pass
S413,Female,24,71.08519673,81,Masters,Yes,Yes,56,Fail
S452,Female,37,97.70434683,55,High School,Yes,Yes,58,Fail
S386,Female,39,85.19730676,62,PhD,Yes,No,57,Fail
S458,Female,27,92.07648302,99,Bachelors,No,No,65,Pass
S079,Male,14,80.09676978,79,High School,No,Yes,55,Fail
S375,Male,36,97.22048628,93,Masters,Yes,Yes,65,Pass
S384,Male,27,93.82220379,57,High School,Yes,No,57,Fail
S207,Female,20,89.07572409,92,Bachelors,Yes,Yes,62,Pass
S071,Female,26,70.01502445,69,Bachelors,No,No,50,Fail
S489,Male,27,99.02884001,85,High School,Yes,Yes,64,Pass
S066,Female,38,78.98249672,96,Masters,No,No,71,Pass
S018,Female,32,68.89252746,66,PhD,Yes,Yes,58,Fail
S015,Female,27,79.25747662,67,Masters,Yes,Yes,50,Fail
S155,Male,39,50.91212407,52,Bachelors,No,Yes,50,Fail
S159,Male,14,78.79992089,91,PhD,No,Yes,61,Pass
S368,Female,15,77.83607924,95,Masters,No,Yes,61,Pass
S104,Female,28,96.20208796,83,High School,No,Yes,67,Pass
S329,Female,20,59.22314357,96,Bachelors,No,Yes,64,Pass
S397,Female,37,93.053401,81,Bachelors,No,Yes,61,Pass
S097,Female,29,68.86429826,92,High School,No,No,64,Pass
S112,Male,14,84.35827527,94,High School,Yes,Yes,59,Fail
S370,Male,28,90.26574837,74,PhD,No,Yes,64,Pass
S463,Female,13,73.71186544,77,PhD,Yes,Yes,55,Fail
S060,Male,32,88.44588707,78,High School,No,Yes,56,Fail
S041,Male,37,81.96806785,67,Bachelors,No,Yes,56,Fail
S097,Female,29,68.86429826,92,High School,No,No,64,Pass
S216,Male,21,65.80982911,92,Bachelors,Yes,No,65,Pass
S430,Female,23,86.60922892,79,High School,Yes,No,55,Fail
S377,Female,35,70.31961541,85,PhD,No,No,59,Fail
S187,Female,22,60.08652312,78,Masters,No,Yes,50,Fail
S233,Female,35,66.6407893,78,Masters,Yes,Yes,54,Fail
S166,Male,16,85.92286354,83,PhD,Yes,No,55,Fail
S207,Female,20,89.07572409,92,Bachelors,Yes,Yes,62,Pass
S419,Female,37,76.48308393,82,High School,No,Yes,63,Pass
S033,Female,19,90.81928676,88,PhD,Yes,Yes,56,Fail
S185,Male,33,77.4301559,94,Bachelors,Yes,Yes,58,Fail
S057,Female,37,89.82358878,84,High School,No,Yes,68,Pass
S372,Female,21,80.15987011,63,High School,Yes,No,50,Fail
S395,Male,12,88.69172616,80,PhD,No,Yes,50,Fail
S211,Male,10,91.25663383,85,Bachelors,Yes,Yes,63,Pass
S361,Female,29,62.6944282,56,Masters,Yes,Yes,54,Fail
S382,Female,22,92.40640477,51,Bachelors,Yes,No,53,Fail
S389,Male,37,66.79329286,70,Bachelors,No,Yes,55,Fail
S387,Male,35,95.53120018,66,High School,Yes,No,65,Pass
S380,Male,39,81.66203875,97,Bachelors,Yes,Yes,66,Pass
S020,Male,36,60.25226643,80,Bachelors,No,No,50,Fail
S445,Female,15,91.85394954,93,Bachelors,No,Yes,67,Pass
S380,Male,39,81.66203875,97,Bachelors,Yes,Yes,66,Pass
S099,Female,22,93.41505535,88,High School,No,No,63,Pass
S448,Female,37,86.07664306,60,Bachelors,Yes,No,51,Fail
S408,Female,35,87.08434721,73,Masters,No,Yes,60,Pass
S089,Female,15,56.43741991,58,Bachelors,Yes,Yes,50,Fail
S049,Female,17,54.55010455,91,PhD,No,No,50,Fail
S194,Male,26,80.30509405,62,High School,No,No,56,Fail
S121,Female,35,59.11419392,55,PhD,No,No,57,Fail
S362,Male,26,59.80565498,52,High School,No,Yes,50,Fail
S322,Male,16,60.63403922,76,Bachelors,No,No,50,Fail
S499,Male,24,73.6605059,68,High School,Yes,No,57,Fail
S251,Female,34,76.82406757,55,High School,Yes,No,50,Fail
S314,Male,32,62.41132214,60,High School,No,Yes,50,Fail
S200,Male,27,96.64690335,65,Bachelors,No,No,63,Pass
S399,Female,34,98.72736326,94,Bachelors,No,Yes,66,Pass
S072,Female,29,84.88337868,54,Masters,Yes,Yes,50,Fail
S162,Male,35,98.75335815,89,Bachelors,Yes,No,71,Pass
S440,Male,20,97.93135887,95,Bachelors,No,Yes,61,Pass
